ENSMUSG00000000001	-15.4993636519812
ENSMUSG00000000028	-14.6207446461915
ENSMUSG00000000056	-15.1339698651582
ENSMUSG00000000078	-14.3272879244232
ENSMUSG00000000085	-15.2676689820649
ENSMUSG00000000088	-15.2881953893949
ENSMUSG00000000131	-14.8539433508451
ENSMUSG00000000134	-14.76828472187
ENSMUSG00000000142	-9.45992920196374
ENSMUSG00000000148	-15.5376254206227
ENSMUSG00000000149	-15.6918475203779
ENSMUSG00000000168	-15.3098668514158
ENSMUSG00000000171	-15.6206739709732
ENSMUSG00000000184	-15.7096712584308
ENSMUSG00000000194	-15.3477901570836
ENSMUSG00000000244	-13.0486023221429
ENSMUSG00000000275	-14.5478212677723
ENSMUSG00000000276	-15.4955078214682
ENSMUSG00000000278	-11.0298608512791
ENSMUSG00000000282	-15.0861825589153
ENSMUSG00000000290	-15.2489566889772
ENSMUSG00000000295	-15.5687831006039
ENSMUSG00000000301	-15.0561110704474
ENSMUSG00000000308	-11.0652412146109
ENSMUSG00000000326	-13.9710984920398
ENSMUSG00000000339	-15.5759421457972
ENSMUSG00000000340	-15.2440821894576
ENSMUSG00000000346	-15.528139053958
ENSMUSG00000000355	-15.6116963518426
ENSMUSG00000000374	-15.3137673956983
ENSMUSG00000000378	-14.7438825646331
ENSMUSG00000000384	-15.0740284470217
ENSMUSG00000000399	-15.7030809742085
ENSMUSG00000000409	-15.3955408702874
ENSMUSG00000000420	-15.292400170565
ENSMUSG00000000439	-15.1176567699874
ENSMUSG00000000441	-15.0644878188448
ENSMUSG00000000486	-14.6056706874605
ENSMUSG00000000489	-14.6383355524259
ENSMUSG00000000530	-15.1435642440969
ENSMUSG00000000531	-15.6639480118079
ENSMUSG00000000532	-15.7345576221488
ENSMUSG00000000538	-15.5547000909263
ENSMUSG00000000552	-15.4404422506093
ENSMUSG00000000555	-12.5557545221294
ENSMUSG00000000561	-15.3818109877597
ENSMUSG00000000563	-15.7379186964816
ENSMUSG00000000568	-13.1916008263761
ENSMUSG00000000581	-15.0666231084758
ENSMUSG00000000594	-15.7705582432153
ENSMUSG00000000600	-14.4990047100039
ENSMUSG00000000605	-14.410232188639
ENSMUSG00000000627	-8.64317357973254
ENSMUSG00000000628	-8.78454792720737
ENSMUSG00000000631	-12.5035461101114
ENSMUSG00000000682	-13.1340366836217
ENSMUSG00000000708	-14.2157885694958
ENSMUSG00000000711	-15.5194849142525
ENSMUSG00000000738	-15.709491218606
ENSMUSG00000000740	-14.4482622402784
ENSMUSG00000000743	-15.3762878055474
ENSMUSG00000000751	-14.3057852254485
ENSMUSG00000000753	-7.90798429613313
ENSMUSG00000000759	-15.1389326048349
ENSMUSG00000000776	-15.0372335590531
ENSMUSG00000000782	-12.1195975251484
ENSMUSG00000000787	-15.7049729891878
ENSMUSG00000000791	-13.8944603316882
ENSMUSG00000000804	-15.6720821855359
ENSMUSG00000000811	-15.7339462124937
ENSMUSG00000000817	-6.95691238631077
ENSMUSG00000000823	-14.2046352442479
ENSMUSG00000000826	-14.8515867370853
ENSMUSG00000000827	-13.7443091987729
ENSMUSG00000000838	-15.301988909223
ENSMUSG00000000869	-6.89429184496238
ENSMUSG00000000876	-15.7206724070612
ENSMUSG00000000881	-15.1514216850102
ENSMUSG00000000884	-14.8272104862314
ENSMUSG00000000901	-13.6847117689
ENSMUSG00000000902	-15.4222783393178
ENSMUSG00000000915	-15.5713170181284
ENSMUSG00000000916	-15.480789390161
ENSMUSG00000000934	-15.1801444964401
ENSMUSG00000000959	-15.2348273144091
ENSMUSG00000000976	-15.2434177142315
ENSMUSG00000001016	-15.3660735714083
ENSMUSG00000001017	-14.0688788320026
ENSMUSG00000001018	-15.6063579293501
ENSMUSG00000001025	-13.8924984455189
ENSMUSG00000001029	-13.6626978496134
ENSMUSG00000001034	-14.8129532922947
ENSMUSG00000001036	-8.54296099742562
ENSMUSG00000001039	-12.3814968551054
ENSMUSG00000001052	-15.1029594519047
ENSMUSG00000001053	-13.3695645120286
ENSMUSG00000001054	-15.5035383085649
ENSMUSG00000001056	-14.946462167113
ENSMUSG00000001062	-15.5158937316339
ENSMUSG00000001065	-15.5983293048466
ENSMUSG00000001082	-14.6656100583316
ENSMUSG00000001089	-14.965549942892
ENSMUSG00000001098	-15.224015653665
ENSMUSG00000001100	-15.4560546354644
ENSMUSG00000001105	-14.8213072057298
ENSMUSG00000001120	-9.7096585510117
ENSMUSG00000001123	-14.7837786959252
ENSMUSG00000001127	-14.6236795371242
ENSMUSG00000001128	-14.629253621692
ENSMUSG00000001131	53.0614725806377
ENSMUSG00000001134	-14.9388697650483
ENSMUSG00000001138	-13.8576091129842
ENSMUSG00000001143	-15.4378294240742
ENSMUSG00000001150	-15.4788387699216
ENSMUSG00000001151	-13.2520284299577
ENSMUSG00000001156	-9.23131117627424
ENSMUSG00000001157	-15.3607216657022
ENSMUSG00000001158	-15.2955230980675
ENSMUSG00000001166	-11.8614727662865
ENSMUSG00000001173	-11.0102532379207
ENSMUSG00000001175	-15.3588626596429
ENSMUSG00000001211	-13.300745131291
ENSMUSG00000001227	26.1827441620646
ENSMUSG00000001228	-14.9908586624807
ENSMUSG00000001229	-15.4230981231432
ENSMUSG00000001248	-15.3852044779858
ENSMUSG00000001249	-15.445292148955
ENSMUSG00000001270	-14.8761376756601
ENSMUSG00000001280	-14.2010630775777
ENSMUSG00000001281	-14.564997603978
ENSMUSG00000001285	-15.3279216173998
ENSMUSG00000001288	-13.4642714035267
ENSMUSG00000001289	-15.2478196696363
ENSMUSG00000001305	-15.6057797146349
ENSMUSG00000001323	-15.7311119901432
ENSMUSG00000001348	-12.5835283218581
ENSMUSG00000001366	-15.6633113501505
ENSMUSG00000001376	-15.6647822368138
ENSMUSG00000001379	-14.8593891516861
ENSMUSG00000001380	-13.8850489147331
ENSMUSG00000001383	-15.4011564183613
ENSMUSG00000001403	-13.9716648515883
ENSMUSG00000001415	-15.1792685021975
ENSMUSG00000001416	-14.6831509903967
ENSMUSG00000001418	-14.9845737351444
ENSMUSG00000001419	-15.7143092268119
ENSMUSG00000001424	-13.762854694345
ENSMUSG00000001436	-14.8889782419598
ENSMUSG00000001440	-15.7501202851199
ENSMUSG00000001441	-15.4946681136838
ENSMUSG00000001444	-13.6678067410244
ENSMUSG00000001445	-15.7412082205208
ENSMUSG00000001467	-15.5336473435796
ENSMUSG00000001472	-10.792766643484
ENSMUSG00000001473	-12.6605674537357
ENSMUSG00000001482	-15.2578573023531
ENSMUSG00000001507	-0.277271121978825
ENSMUSG00000001517	-12.8817260606494
ENSMUSG00000001518	-15.5263776046775
ENSMUSG00000001521	-11.8540251922315
ENSMUSG00000001524	-15.5947562823819
ENSMUSG00000001525	-15.2512219577518
ENSMUSG00000001542	-15.4257081655127
ENSMUSG00000001552	-14.5570298668833
ENSMUSG00000001569	-15.6277089879417
ENSMUSG00000001576	-14.6216188721336
ENSMUSG00000001588	-15.5467811447974
ENSMUSG00000001627	-15.043793958882
ENSMUSG00000001630	-8.31262136372023
ENSMUSG00000001632	-15.7234917105878
ENSMUSG00000001642	-14.6545060897148
ENSMUSG00000001666	-13.7459976892391
ENSMUSG00000001674	-15.595218520282
ENSMUSG00000001687	-14.4680183330563
ENSMUSG00000001700	-15.2200651762798
ENSMUSG00000001707	-14.7283399110291
ENSMUSG00000001729	-15.5121386731051
ENSMUSG00000001741	-15.7467191598697
ENSMUSG00000001750	-15.6290879498368
ENSMUSG00000001751	-13.8689887518034
ENSMUSG00000001755	-14.8160453800557
ENSMUSG00000001761	-10.8147676297714
ENSMUSG00000001767	-15.0107299511948
ENSMUSG00000001774	-15.2514727645821
ENSMUSG00000001783	-15.3797987672167
ENSMUSG00000001785	-15.6847367295196
ENSMUSG00000001786	-14.7535423660686
ENSMUSG00000001794	-14.0386583544844
ENSMUSG00000001829	-15.66564324889
ENSMUSG00000001833	-13.4772477448903
ENSMUSG00000001844	-15.1908604257218
ENSMUSG00000001847	-15.0799525737375
ENSMUSG00000001855	-14.546682610796
ENSMUSG00000001891	-15.6461850241586
ENSMUSG00000001909	-15.5015180040673
ENSMUSG00000001910	-15.7536180490658
ENSMUSG00000001911	-11.9754114544432
ENSMUSG00000001918	-15.6276487900582
ENSMUSG00000001924	-8.42393237087676
ENSMUSG00000001942	-14.2678521165754
ENSMUSG00000001962	-15.6782384096893
ENSMUSG00000001964	-15.6624173389947
ENSMUSG00000001983	-15.7500183778701
ENSMUSG00000001995	-15.055927289809
ENSMUSG00000001998	-15.6524835401223
ENSMUSG00000001999	-15.4830681358999
ENSMUSG00000002006	-15.4986416751101
ENSMUSG00000002010	-15.5801922259854
ENSMUSG00000002014	-12.3662200530364
ENSMUSG00000002015	-15.5860109467615
ENSMUSG00000002017	-15.0950231135797
ENSMUSG00000002028	-10.0222279079808
ENSMUSG00000002031	-15.7215496582925
ENSMUSG00000002033	-12.4690192904197
ENSMUSG00000002043	-11.5589457526222
ENSMUSG00000002052	-15.2068102285837
ENSMUSG00000002055	-13.2234822036263
ENSMUSG00000002058	-15.7659746964292
ENSMUSG00000002064	-15.3623722331259
ENSMUSG00000002068	-15.0011262931325
ENSMUSG00000002083	-13.3925361003817
ENSMUSG00000002102	-15.7279044419119
ENSMUSG00000002103	-15.7654022139483
ENSMUSG00000002105	-14.9911050192705
ENSMUSG00000002107	-1.20186659669057
ENSMUSG00000002109	-11.8719431007551
ENSMUSG00000002129	-15.5966220205765
ENSMUSG00000002147	-15.6569608367629
ENSMUSG00000002205	-14.5374489328661
ENSMUSG00000002210	-15.5818366004828
ENSMUSG00000002221	-14.1343341987858
ENSMUSG00000002222	-13.7852383945237
ENSMUSG00000002227	-15.7357884527661
ENSMUSG00000002228	-13.6409933756654
ENSMUSG00000002233	-9.1294585317005
