ENSG00000000419	-15.6332715743325
ENSG00000000457	-15.8365562770682
ENSG00000000460	-15.026883270674
ENSG00000001036	-15.3537603858509
ENSG00000001084	-15.2675339623985
ENSG00000001167	-15.7181602539027
ENSG00000001460	-12.4345462044763
ENSG00000001461	-15.2734345092155
ENSG00000001497	-14.3845727221707
ENSG00000001561	-13.930419353557
ENSG00000001629	-15.1111913436133
ENSG00000001630	-15.5622952870422
ENSG00000001631	-15.8465216240465
ENSG00000002016	-14.7241770458977
ENSG00000002330	-15.7809422033484
ENSG00000002549	-12.5844058499225
ENSG00000002586	-1.80193859709169
ENSG00000002822	-13.1782324459967
ENSG00000002834	-14.8191868723843
ENSG00000002919	-15.3071257939336
ENSG00000003056	-15.2708733262504
ENSG00000003096	-13.1858993590087
ENSG00000003147	-15.1949587277094
ENSG00000003393	-14.7994720861205
ENSG00000003400	-12.5967525745688
ENSG00000003402	-13.8797516549633
ENSG00000003509	-15.6849906851724
ENSG00000003756	-14.1835448613039
ENSG00000004059	-15.8782847580021
ENSG00000004139	-12.6389526025721
ENSG00000004142	-15.5880752848474
ENSG00000004399	-15.5960175025589
ENSG00000004455	-15.1302662398817
ENSG00000004468	-10.1824919134031
ENSG00000004478	-13.3743163460294
ENSG00000004487	-15.5833497830431
ENSG00000004534	-15.1811072792945
ENSG00000004660	-14.4570780401266
ENSG00000004700	-15.7395522523235
ENSG00000004766	-15.063539303389
ENSG00000004777	-14.5781383313551
ENSG00000004779	-15.704107039247
ENSG00000004838	-15.4167242668082
ENSG00000004864	-15.3563728017893
ENSG00000004866	-15.0079920020494
ENSG00000004897	-15.8827633981512
ENSG00000004961	-14.4386001332144
ENSG00000004975	-15.4415671301674
ENSG00000005007	-15.8839900520196
ENSG00000005020	-15.1845959593043
ENSG00000005022	-14.572345516904
ENSG00000005059	-15.5322151587497
ENSG00000005075	-15.881866767825
ENSG00000005100	-15.881753675905
ENSG00000005102	-15.3898524207531
ENSG00000005156	-14.6321094027819
ENSG00000005175	-15.2764846143202
ENSG00000005187	-15.5795242603657
ENSG00000005189	-15.6647822368138
ENSG00000005194	-15.3937984602258
ENSG00000005206	-15.25806489794
ENSG00000005238	-10.9303870039864
ENSG00000005302	-15.4788295882634
ENSG00000005339	-14.2411932940357
ENSG00000005379	-14.8772813292675
ENSG00000005436	-15.8074217380817
ENSG00000005448	-14.4752658501631
ENSG00000005469	-12.172257263932
ENSG00000005483	-15.6301139414101
ENSG00000005486	-15.7031359781245
ENSG00000005700	-15.7455127498138
ENSG00000005801	-15.5933368164426
ENSG00000005810	-15.6275474350428
ENSG00000005812	-12.6499496386572
ENSG00000005844	-10.146530934142
ENSG00000005882	-15.8229269969715
ENSG00000005884	9.68898300288337
ENSG00000005889	-15.9091569975817
ENSG00000005893	-13.8488995251276
ENSG00000005955	-15.6323158944306
ENSG00000006007	-10.792766643484
ENSG00000006015	-14.9733638487767
ENSG00000006025	-14.8962166754933
ENSG00000006062	-15.1290510980138
ENSG00000006075	-14.9004415889924
ENSG00000006114	-14.4559490799093
ENSG00000006125	-15.2902093952154
ENSG00000006194	-14.9664969903961
ENSG00000006282	-15.0942435947383
ENSG00000006327	3.32706298625466
ENSG00000006432	-14.0737380198284
ENSG00000006451	-15.077811814153
ENSG00000006459	-15.8699991743791
ENSG00000006530	-10.3993137684095
ENSG00000006555	-12.4253256102504
ENSG00000006576	-15.7313354605089
ENSG00000006607	-14.6480305802656
ENSG00000006625	-14.8510952171172
ENSG00000006634	-15.7371301072217
ENSG00000006638	-15.1797559903845
ENSG00000006652	-13.3958648240088
ENSG00000006695	-15.2432818581056
ENSG00000006704	-7.42372034254551
ENSG00000006712	-15.8046128493348
ENSG00000006715	-15.5952380882965
ENSG00000006744	-14.8588497179054
ENSG00000006757	-14.0881278818989
ENSG00000006831	-15.4553555873322
ENSG00000007038	-15.8154456780189
ENSG00000007047	-14.1332140620461
ENSG00000007080	-15.0848268269848
ENSG00000007129	-15.7972350066945
ENSG00000007168	-15.1999422560856
ENSG00000007202	-15.4687452580478
ENSG00000007255	-15.6151436938761
ENSG00000007264	-14.3237451402594
ENSG00000007312	-15.2055990248865
ENSG00000007341	-14.9771049262668
ENSG00000007376	-15.6112816983033
ENSG00000007392	-14.7661607304829
ENSG00000007520	-15.6465760664819
ENSG00000007541	-15.4871878854552
ENSG00000007545	-15.7042989450518
ENSG00000007923	-15.8676460509932
ENSG00000007944	-15.740145578342
ENSG00000007968	-13.1242741912382
ENSG00000008018	-15.6310344714415
ENSG00000008056	-0.21255551851671
ENSG00000008083	-9.09879148865127
ENSG00000008128	-15.5342657114417
ENSG00000008130	-15.8601292461368
ENSG00000008256	4.01178240254905
ENSG00000008282	-12.4386609991127
ENSG00000008294	-15.703310777341
ENSG00000008300	-12.7393756571592
ENSG00000008324	-15.1186376930842
ENSG00000008382	-14.8910647359069
ENSG00000008405	-11.0329171008037
ENSG00000008513	-7.75760171952934
ENSG00000008516	10.5409678352681
ENSG00000008517	10.5881934770303
ENSG00000008710	-15.3056525003547
ENSG00000008838	-15.6771254883259
ENSG00000008853	-13.5478109432124
ENSG00000008869	-15.7580757898295
ENSG00000008952	-15.5219798837047
ENSG00000008988	-15.7397782591789
ENSG00000009307	-15.735018378066
ENSG00000009335	-15.3989938007839
ENSG00000009413	-11.3709507024618
ENSG00000009694	-15.5239990686555
ENSG00000009780	-15.6970946100485
ENSG00000009790	-14.9955117783975
ENSG00000009830	-14.9128728292272
ENSG00000009844	-15.5651824139016
ENSG00000009954	-15.4693167513245
ENSG00000010017	-12.3113412996587
ENSG00000010072	-15.6028490047806
ENSG00000010165	-13.0845531270355
ENSG00000010219	-15.801914667869
ENSG00000010244	-14.2787835003268
ENSG00000010256	-15.4750198893334
ENSG00000010270	-14.8055095656806
ENSG00000010278	-8.85141994291635
ENSG00000010292	-15.6570125391297
ENSG00000010295	-14.2509423133543
ENSG00000010318	-14.2522494228679
ENSG00000010322	-15.6309530364222
ENSG00000010361	-13.2196484393028
ENSG00000010404	-0.277271121978825
ENSG00000010539	-14.9246848421908
ENSG00000010610	-13.5739648998113
ENSG00000010626	-14.8434306530553
ENSG00000010803	-15.5596715996786
ENSG00000010810	-13.1430213786012
ENSG00000010818	-14.8525553023238
ENSG00000011007	-15.7505599699222
ENSG00000011009	-15.7163297096436
ENSG00000011021	-15.1051658493202
ENSG00000011028	3.79006748407718
ENSG00000011052	-15.8322083103413
