ENSMUSG00000000001	-15.4993636519812

ENSMUSP00000094753	-14.6207446461915
ENSMUSP00000111248	-14.6207446461915
ENSMUSP00000000028	-14.6207446461915
ENSMUSP00000099304	-15.1339698651582
ENSMUSP00000000080	-14.3272879244232
ENSMUSP00000000087	-15.2676689820649
ENSMUSP00000069813	-15.2676689820649
ENSMUSP00000115343	-15.2676689820649
ENSMUSP00000101908	-15.2676689820649
ENSMUSP00000120950	-15.2676689820649
ENSMUSP00000101905	-15.2676689820649
ENSMUSP00000000090	-15.2881953893949
ENSMUSP00000127323	-14.8539433508451
ENSMUSP00000009344	-14.8539433508451
ENSMUSP00000131299	-14.8539433508451
ENSMUSP00000128058	-14.8539433508451
ENSMUSP00000132205	-14.8539433508451
ENSMUSP00000129881	-14.8539433508451
ENSMUSP00000126904	-14.8539433508451
ENSMUSP00000130527	-14.8539433508451
ENSMUSP00000132462	-14.8539433508451
ENSMUSP00000132958	-14.8539433508451
ENSMUSP00000129658	-14.8539433508451
ENSMUSP00000128919	-14.8539433508451
ENSMUSP00000099219	-14.76828472187
ENSMUSP00000078498	-14.76828472187
ENSMUSP00000111341	-14.76828472187
ENSMUSP00000120920	-14.76828472187
ENSMUSP00000111344	-14.76828472187
ENSMUSP00000076864	-14.76828472187
ENSMUSP00000134125	-14.76828472187
ENSMUSP00000111343	-14.76828472187
ENSMUSP00000111342	-14.76828472187
ENSMUSP00000119915	-9.45992920196374
ENSMUSP00000051331	-9.45992920196374
ENSMUSP00000120664	-9.45992920196374
ENSMUSP00000102322	-9.45992920196374
ENSMUSP00000116956	-9.45992920196374
ENSMUSP00000129284	-15.5376254206227
ENSMUSP00000106429	-15.5376254206227
ENSMUSP00000098074	-15.5376254206227
ENSMUSP00000114216	-15.5376254206227
ENSMUSP00000106430	-15.5376254206227
ENSMUSP00000036016	-15.5376254206227
ENSMUSP00000096837	-15.5376254206227
ENSMUSP00000000153	-15.6918475203779
ENSMUSP00000127095	-15.6918475203779
ENSMUSP00000034567	-15.3098668514158
ENSMUSP00000000175	-15.6206739709732
ENSMUSP00000000188	-15.7096712584308
ENSMUSP00000056739	-15.3477901570836
ENSMUSP00000116212	-13.0486023221429
ENSMUSP00000009396	-13.0486023221429
ENSMUSP00000074667	-13.0486023221429
ENSMUSP00000115344	-13.0486023221429
ENSMUSP00000080668	-13.0486023221429
ENSMUSP00000101544	-13.0486023221429
ENSMUSP00000101545	-13.0486023221429
ENSMUSP00000101542	-13.0486023221429
ENSMUSP00000101543	-13.0486023221429
ENSMUSP00000101541	-13.0486023221429
ENSMUSP00000000284	-14.5478212677723
ENSMUSP00000098192	-14.5478212677723
ENSMUSP00000103527	-14.5478212677723
ENSMUSP00000098185	-14.5478212677723
ENSMUSP00000103528	-14.5478212677723
ENSMUSP00000125770	-14.5478212677723
ENSMUSP00000000285	-15.4955078214682
ENSMUSP00000103526	-15.4955078214682
ENSMUSP00000116277	-15.4955078214682
ENSMUSP00000000287	-11.0298608512791
ENSMUSP00000098196	-11.0298608512791
ENSMUSP00000118435	-15.0861825589153
ENSMUSP00000000291	-15.0861825589153
ENSMUSP00000119657	-15.2489566889772
ENSMUSP00000118191	-15.2489566889772
ENSMUSP00000000299	-15.2489566889772
ENSMUSP00000000304	-15.5687831006039
ENSMUSP00000124106	-15.5687831006039
ENSMUSP00000000310	-15.0561110704474
ENSMUSP00000116314	-15.0561110704474
ENSMUSP00000099754	-15.0561110704474
ENSMUSP00000120364	-15.0561110704474
ENSMUSP00000077192	-15.0561110704474
ENSMUSP00000099753	-15.0561110704474
ENSMUSP00000000317	-11.0652412146109
ENSMUSP00000117463	-11.0652412146109
ENSMUSP00000077349	-11.0652412146109
ENSMUSP00000120507	-11.0652412146109
ENSMUSP00000115501	-11.0652412146109
ENSMUSP00000123130	-11.0652412146109
ENSMUSP00000121930	-11.0652412146109
ENSMUSP00000115610	-11.0652412146109
ENSMUSP00000130077	-13.9710984920398
ENSMUSP00000121810	-13.9710984920398
ENSMUSP00000111272	-13.9710984920398
ENSMUSP00000000335	-13.9710984920398
ENSMUSP00000000348	-15.5759421457972
ENSMUSP00000121357	-15.5759421457972
ENSMUSP00000117610	-15.5759421457972
ENSMUSP00000119463	-15.5759421457972
ENSMUSP00000000349	-15.2440821894576
ENSMUSP00000000356	-15.528139053958
ENSMUSP00000000365	-15.6116963518426
ENSMUSP00000110768	-15.6116963518426
ENSMUSP00000000384	-15.3137673956983
ENSMUSP00000105344	-14.7438825646331
ENSMUSP00000123790	-14.7438825646331
ENSMUSP00000000388	-14.7438825646331
ENSMUSP00000105343	-14.7438825646331
ENSMUSP00000125608	-14.7438825646331
ENSMUSP00000125072	-14.7438825646331
ENSMUSP00000120103	-15.0740284470217
ENSMUSP00000091034	-15.0740284470217
ENSMUSP00000000394	-15.0740284470217
ENSMUSP00000123131	-15.0740284470217
ENSMUSP00000114174	-15.0740284470217
ENSMUSP00000114256	-15.0740284470217
ENSMUSP00000085523	-15.7030809742085
ENSMUSP00000125777	-15.3955408702874
ENSMUSP00000119263	-15.3955408702874
ENSMUSP00000066209	-15.3955408702874
ENSMUSP00000099656	-15.3955408702874
ENSMUSP00000000430	-15.292400170565
ENSMUSP00000130238	-15.292400170565
ENSMUSP00000131755	-15.292400170565
ENSMUSP00000132142	-15.292400170565
ENSMUSP00000132411	-15.292400170565
ENSMUSP00000128201	-15.1176567699874
ENSMUSP00000000449	-15.1176567699874
ENSMUSP00000115424	-15.0644878188448
ENSMUSP00000000451	-15.0644878188448
ENSMUSP00000126696	-15.0644878188448
ENSMUSP00000108571	-15.0644878188448
ENSMUSP00000101920	-14.6056706874605
ENSMUSP00000101921	-14.6056706874605
ENSMUSP00000114468	-14.6056706874605
ENSMUSP00000000500	-14.6383355524259
ENSMUSP00000114027	-15.1435642440969
ENSMUSP00000115241	-15.1435642440969
ENSMUSP00000122998	-15.1435642440969
ENSMUSP00000114829	-15.1435642440969
ENSMUSP00000129438	-15.1435642440969
ENSMUSP00000113536	-15.1435642440969
ENSMUSP00000112490	-15.1435642440969
