ENSG00000000419	-15.6332715743325

ENSP00000407993	-15.8365562770682
ENSP00000356746	-15.8365562770682
ENSP00000356744	-15.8365562770682
ENSP00000356745	-15.8365562770682
ENSP00000389257	-15.026883270674
ENSP00000286031	-15.026883270674
ENSP00000352276	-15.026883270674
ENSP00000415583	-15.026883270674
ENSP00000394151	-15.3537603858509
ENSP00000398119	-15.3537603858509
ENSP00000002165	-15.3537603858509
ENSP00000356557	-15.3537603858509
ENSP00000427403	-15.2675339623985
ENSP00000421629	-15.2675339623985
ENSP00000424211	-15.2675339623985
ENSP00000421228	-15.2675339623985
ENSP00000423615	-15.2675339623985
ENSP00000229416	-15.2675339623985
ENSP00000426578	-15.2675339623985
ENSP00000421908	-15.2675339623985
ENSP00000345702	-15.7181602539027
ENSP00000229418	-15.7181602539027
ENSP00000408712	-12.4345462044763
ENSP00000392225	-12.4345462044763
ENSP00000363530	-12.4345462044763
ENSP00000363525	-12.4345462044763
ENSP00000003583	-12.4345462044763
ENSP00000416176	-12.4345462044763
ENSP00000394930	-12.4345462044763
ENSP00000337461	-12.4345462044763
ENSP00000392170	-15.2734345092155
ENSP00000343549	-15.2734345092155
ENSP00000406509	-15.2734345092155
ENSP00000363520	-15.2734345092155
ENSP00000350722	-15.2734345092155
ENSP00000003912	-15.2734345092155
ENSP00000363940	-14.3845727221707
ENSP00000363944	-14.3845727221707
ENSP00000308649	-14.3845727221707
ENSP00000363937	-14.3845727221707
ENSP00000318066	-13.930419353557
ENSP00000360454	-13.930419353557
ENSP00000265742	-15.1111913436133
ENSP00000407913	-15.1111913436133
ENSP00000406644	-15.1111913436133
ENSP00000407002	-15.1111913436133
ENSP00000396406	-15.1111913436133
ENSP00000445283	-15.5622952870422
ENSP00000406757	-15.5622952870422
ENSP00000394268	-15.5622952870422
ENSP00000412536	-15.5622952870422
ENSP00000003100	-15.5622952870422
ENSP00000391675	-15.8465216240465
ENSP00000378015	-15.8465216240465
ENSP00000378013	-15.8465216240465
ENSP00000378011	-15.8465216240465
ENSP00000410909	-15.8465216240465
ENSP00000395604	-15.8465216240465
ENSP00000396042	-15.8465216240465
ENSP00000411630	-15.8465216240465
ENSP00000410467	-15.8465216240465
ENSP00000410104	-15.8465216240465
ENSP00000404790	-15.8465216240465
ENSP00000404084	-15.8465216240465
ENSP00000388076	-15.8465216240465
ENSP00000344668	-15.8465216240465
ENSP00000414694	-15.8465216240465
ENSP00000395346	-15.8465216240465
ENSP00000405835	-15.8465216240465
ENSP00000391540	-15.8465216240465
ENSP00000396352	-15.8465216240465
ENSP00000434703	-14.7241770458977
ENSP00000439583	-14.7241770458977
ENSP00000438965	-14.7241770458977
ENSP00000445245	-14.7241770458977
ENSP00000380407	-14.7241770458977
ENSP00000441073	-14.7241770458977
ENSP00000443254	-14.7241770458977
ENSP00000387901	-14.7241770458977
