ENSMUSG00000000001	-8.52124079543157

ENSMUSP00000094753	-8.72205800209527
ENSMUSP00000111248	-8.72205800209527
ENSMUSP00000000028	-8.72205800209527
ENSMUSP00000000080	-4.85018322071834
ENSMUSP00000000087	-7.56342007468635
ENSMUSP00000069813	-7.56342007468635
ENSMUSP00000115343	-7.56342007468635
ENSMUSP00000101908	-7.56342007468635
ENSMUSP00000120950	-7.56342007468635
ENSMUSP00000101905	-7.56342007468635
ENSMUSP00000000090	-8.53962331594793
ENSMUSP00000127323	-8.85935250637388
ENSMUSP00000009344	-8.85935250637388
ENSMUSP00000131299	-8.85935250637388
ENSMUSP00000128058	-8.85935250637388
ENSMUSP00000132205	-8.85935250637388
ENSMUSP00000129881	-8.85935250637388
ENSMUSP00000126904	-8.85935250637388
ENSMUSP00000130527	-8.85935250637388
ENSMUSP00000132462	-8.85935250637388
ENSMUSP00000132958	-8.85935250637388
ENSMUSP00000129658	-8.85935250637388
ENSMUSP00000128919	-8.85935250637388
ENSMUSP00000099219	-7.48704962329172
ENSMUSP00000078498	-7.48704962329172
ENSMUSP00000111341	-7.48704962329172
ENSMUSP00000120920	-7.48704962329172
ENSMUSP00000111344	-7.48704962329172
ENSMUSP00000076864	-7.48704962329172
ENSMUSP00000134125	-7.48704962329172
ENSMUSP00000111343	-7.48704962329172
ENSMUSP00000111342	-7.48704962329172
ENSMUSP00000119915	-7.70331363409491
ENSMUSP00000051331	-7.70331363409491
ENSMUSP00000120664	-7.70331363409491
ENSMUSP00000102322	-7.70331363409491
ENSMUSP00000116956	-7.70331363409491
ENSMUSP00000129284	-8.90789562527378
ENSMUSP00000106429	-8.90789562527378
ENSMUSP00000098074	-8.90789562527378
ENSMUSP00000114216	-8.90789562527378
ENSMUSP00000106430	-8.90789562527378
ENSMUSP00000036016	-8.90789562527378
ENSMUSP00000096837	-8.90789562527378
ENSMUSP00000000153	-8.44797125690034
ENSMUSP00000127095	-8.44797125690034
ENSMUSP00000034567	-7.99118603467404
ENSMUSP00000000175	-8.18358132419146
ENSMUSP00000000188	-7.7185325940063
ENSMUSP00000056739	-8.32106354859426
ENSMUSP00000116212	-7.97698011616051
ENSMUSP00000009396	-7.97698011616051
ENSMUSP00000074667	-7.97698011616051
ENSMUSP00000115344	-7.97698011616051
ENSMUSP00000080668	-7.97698011616051
ENSMUSP00000101544	-7.97698011616051
ENSMUSP00000101545	-7.97698011616051
ENSMUSP00000101542	-7.97698011616051
ENSMUSP00000101543	-7.97698011616051
ENSMUSP00000101541	-7.97698011616051
ENSMUSP00000000284	-7.3261216655346
ENSMUSP00000098192	-7.3261216655346
ENSMUSP00000103527	-7.3261216655346
ENSMUSP00000098185	-7.3261216655346
ENSMUSP00000103528	-7.3261216655346
ENSMUSP00000125770	-7.3261216655346
ENSMUSP00000000285	-8.05751379021859
ENSMUSP00000103526	-8.05751379021859
ENSMUSP00000116277	-8.05751379021859
ENSMUSP00000000287	-8.79261825515921
ENSMUSP00000098196	-8.79261825515921
ENSMUSP00000118435	-8.81396356731539
ENSMUSP00000000291	-8.81396356731539
ENSMUSP00000119657	-8.08130396730913
ENSMUSP00000118191	-8.08130396730913
ENSMUSP00000000299	-8.08130396730913
ENSMUSP00000000304	-7.51752843988508
ENSMUSP00000124106	-7.51752843988508
ENSMUSP00000000310	-8.80672457872427
ENSMUSP00000116314	-8.80672457872427
ENSMUSP00000099754	-8.80672457872427
ENSMUSP00000120364	-8.80672457872427
ENSMUSP00000077192	-8.80672457872427
ENSMUSP00000099753	-8.80672457872427
ENSMUSP00000130077	-7.65992694809286
ENSMUSP00000121810	-7.65992694809286
ENSMUSP00000111272	-7.65992694809286
ENSMUSP00000000335	-7.65992694809286
ENSMUSP00000000348	-8.55768742624423
ENSMUSP00000121357	-8.55768742624423
ENSMUSP00000117610	-8.55768742624423
ENSMUSP00000119463	-8.55768742624423
ENSMUSP00000000349	-8.87168531511984
ENSMUSP00000000356	-8.5935022534805
ENSMUSP00000000365	-8.31463767791217
ENSMUSP00000110768	-8.31463767791217
ENSMUSP00000000384	-8.81780550645032
ENSMUSP00000105344	-8.20303766567584
ENSMUSP00000123790	-8.20303766567584
ENSMUSP00000000388	-8.20303766567584
ENSMUSP00000105343	-8.20303766567584
ENSMUSP00000125608	-8.20303766567584
ENSMUSP00000125072	-8.20303766567584
ENSMUSP00000120103	-8.69792946478771
ENSMUSP00000091034	-8.69792946478771
ENSMUSP00000000394	-8.69792946478771
ENSMUSP00000123131	-8.69792946478771
ENSMUSP00000114174	-8.69792946478771
ENSMUSP00000114256	-8.69792946478771
ENSMUSP00000085523	-8.48606831567123
ENSMUSP00000125777	-5.93432459553043
ENSMUSP00000119263	-5.93432459553043
ENSMUSP00000066209	-5.93432459553043
ENSMUSP00000099656	-5.93432459553043
ENSMUSP00000000430	-8.63385942892125
ENSMUSP00000130238	-8.63385942892125
ENSMUSP00000131755	-8.63385942892125
ENSMUSP00000132142	-8.63385942892125
ENSMUSP00000132411	-8.63385942892125
ENSMUSP00000128201	-8.57372778672091
ENSMUSP00000000449	-8.57372778672091
ENSMUSP00000115424	-8.78692060495241
ENSMUSP00000000451	-8.78692060495241
ENSMUSP00000126696	-8.78692060495241
ENSMUSP00000108571	-8.78692060495241
ENSMUSP00000101920	-8.90769589677998
ENSMUSP00000101921	-8.90769589677998
ENSMUSP00000114468	-8.90769589677998
ENSMUSP00000000500	-1.00671423661159
ENSMUSP00000114027	-8.88737694608662
ENSMUSP00000115241	-8.88737694608662
ENSMUSP00000122998	-8.88737694608662
ENSMUSP00000114829	-8.88737694608662
ENSMUSP00000129438	-8.88737694608662
ENSMUSP00000113536	-8.88737694608662
ENSMUSP00000112490	-8.88737694608662
ENSMUSP00000113297	-8.88737694608662
ENSMUSP00000113505	-8.88737694608662
ENSMUSP00000000542	-8.88737694608662
ENSMUSP00000000543	-5.40462669687203
ENSMUSP00000000544	-8.0725505206701
ENSMUSP00000090734	-8.64153785059167
ENSMUSP00000090736	-8.64153785059167
ENSMUSP00000069280	-8.64153785059167
ENSMUSP00000099744	-8.64153785059167
ENSMUSP00000063414	-8.64153785059167
ENSMUSP00000099743	-8.64153785059167
ENSMUSP00000117623	-8.64153785059167
ENSMUSP00000092884	-8.64153785059167
ENSMUSP00000121936	-8.64153785059167
ENSMUSP00000023128	-7.19100786817235
ENSMUSP00000122465	-8.14152985460492
ENSMUSP00000010278	-8.14152985460492
ENSMUSP00000120517	-8.14152985460492
ENSMUSP00000113022	-8.25804543866848
ENSMUSP00000115496	-8.25804543866848
ENSMUSP00000108561	-8.76773304484723
ENSMUSP00000131859	-8.76773304484723
ENSMUSP00000131785	-8.76773304484723
ENSMUSP00000125984	-8.76773304484723
ENSMUSP00000072533	-8.76773304484723
ENSMUSP00000132735	-8.76773304484723
ENSMUSP00000019128	-8.76773304484723
ENSMUSP00000129950	-8.76773304484723
ENSMUSP00000127833	-8.76773304484723
ENSMUSP00000131262	-8.76773304484723
ENSMUSP00000121134	-8.33185246174973
ENSMUSP00000000594	-8.33185246174973
ENSMUSP00000000608	-7.91406200821599
ENSMUSP00000132375	-7.64980490177236
ENSMUSP00000078985	-7.64980490177236
ENSMUSP00000111156	-7.64980490177236
ENSMUSP00000130344	-8.29855011133503
ENSMUSP00000007436	-8.29855011133503
ENSMUSP00000000619	-8.29855011133503
ENSMUSP00000000641	-8.16054333619591
ENSMUSP00000109615	-8.16054333619591
ENSMUSP00000128572	-7.47911877433268
ENSMUSP00000125986	-7.47911877433268
ENSMUSP00000000642	-7.47911877433268
ENSMUSP00000129098	-7.41720301909883
ENSMUSP00000099546	-7.41720301909883
ENSMUSP00000130696	-7.41720301909883
ENSMUSP00000123256	-7.41720301909883
ENSMUSP00000128487	-7.41720301909883
ENSMUSP00000000645	-7.41720301909883
ENSMUSP00000129084	-7.41720301909883
ENSMUSP00000131771	-7.41720301909883
ENSMUSP00000132149	-7.41720301909883
ENSMUSP00000117044	-7.41720301909883
ENSMUSP00000090560	-7.41720301909883
ENSMUSP00000090563	-7.41720301909883
ENSMUSP00000090562	-7.41720301909883
ENSMUSP00000104013	-7.41720301909883
ENSMUSP00000104012	-7.41720301909883
ENSMUSP00000098358	-7.41720301909883
ENSMUSP00000119839	-7.41720301909883
ENSMUSP00000119574	-7.41720301909883
ENSMUSP00000000696	-3.70186116327582
ENSMUSP00000127807	-3.08990248766289
ENSMUSP00000126232	-3.08990248766289
ENSMUSP00000000724	-3.08990248766289
ENSMUSP00000127659	-3.08990248766289
ENSMUSP00000000727	-8.59360901113163
ENSMUSP00000115039	-8.76884671628216
ENSMUSP00000119017	-8.76884671628216
ENSMUSP00000104496	-8.76884671628216
ENSMUSP00000120361	-8.76884671628216
ENSMUSP00000120793	-8.76884671628216
ENSMUSP00000133602	-8.76884671628216
ENSMUSP00000118066	-8.76884671628216
ENSMUSP00000134011	-8.76884671628216
ENSMUSP00000119552	-8.76884671628216
ENSMUSP00000000756	-7.44149980710899
ENSMUSP00000000759	-8.20617440304791
ENSMUSP00000000767	-8.63967586181441
ENSMUSP00000090585	-8.63967586181441
ENSMUSP00000130106	-8.49470552030574
ENSMUSP00000127741	-8.49470552030574
ENSMUSP00000131051	-8.49470552030574
ENSMUSP00000000776	-8.49470552030574
ENSMUSP00000000793	-8.48955108978225
ENSMUSP00000104699	-4.84224010153103
ENSMUSP00000127150	-4.84224010153103
ENSMUSP00000072254	-4.84224010153103
ENSMUSP00000084055	-4.84224010153103
ENSMUSP00000000804	-8.81532541145375
ENSMUSP00000091159	-2.74874956223465
ENSMUSP00000000808	-2.74874956223465
ENSMUSP00000134476	-7.99167815430885
ENSMUSP00000103710	-7.99167815430885
ENSMUSP00000133781	-7.99167815430885
ENSMUSP00000000821	-7.99167815430885
