ENSG00000000003	-8.02802483279806

ENSP00000360640	-8.25804543866848
ENSP00000360644	-8.25804543866848
ENSP00000412453	-8.25804543866848
ENSP00000360639	-8.25804543866848
ENSP00000360638	-8.25804543866848
ENSP00000394921	-8.25804543866848
ENSP00000407993	-8.78932290587851
ENSP00000356746	-8.78932290587851
ENSP00000356744	-8.78932290587851
ENSP00000356745	-8.78932290587851
ENSP00000389257	-8.46237770237132
ENSP00000286031	-8.46237770237132
ENSP00000352276	-8.46237770237132
ENSP00000415583	-8.46237770237132
ENSP00000394151	-7.75413383224478
ENSP00000398119	-7.75413383224478
ENSP00000002165	-7.75413383224478
ENSP00000356557	-7.75413383224478
ENSP00000427403	-8.57113590930387
ENSP00000421629	-8.57113590930387
ENSP00000424211	-8.57113590930387
ENSP00000421228	-8.57113590930387
ENSP00000423615	-8.57113590930387
ENSP00000229416	-8.57113590930387
ENSP00000426578	-8.57113590930387
ENSP00000421908	-8.57113590930387
ENSP00000345702	-8.26499124371481
ENSP00000229418	-8.26499124371481
ENSP00000408712	-8.93952472372342
ENSP00000392225	-8.93952472372342
ENSP00000363530	-8.93952472372342
ENSP00000363525	-8.93952472372342
ENSP00000003583	-8.93952472372342
ENSP00000416176	-8.93952472372342
ENSP00000394930	-8.93952472372342
ENSP00000337461	-8.93952472372342
ENSP00000392170	-8.97512483028028
ENSP00000343549	-8.97512483028028
ENSP00000406509	-8.97512483028028
ENSP00000363520	-8.97512483028028
ENSP00000350722	-8.97512483028028
ENSP00000003912	-8.97512483028028
ENSP00000363940	-8.91438977469712
ENSP00000363944	-8.91438977469712
ENSP00000308649	-8.91438977469712
ENSP00000363937	-8.91438977469712
ENSP00000318066	-8.49421039043528
ENSP00000360454	-8.49421039043528
ENSP00000265742	-8.22981260273228
ENSP00000407913	-8.22981260273228
ENSP00000406644	-8.22981260273228
ENSP00000407002	-8.22981260273228
ENSP00000396406	-8.22981260273228
ENSP00000445283	-8.28235692486023
ENSP00000406757	-8.28235692486023
ENSP00000394268	-8.28235692486023
ENSP00000412536	-8.28235692486023
ENSP00000003100	-8.28235692486023
ENSP00000391675	-7.59013525991995
ENSP00000378015	-7.59013525991995
ENSP00000378013	-7.59013525991995
ENSP00000378011	-7.59013525991995
ENSP00000410909	-7.59013525991995
ENSP00000395604	-7.59013525991995
ENSP00000396042	-7.59013525991995
ENSP00000411630	-7.59013525991995
ENSP00000410467	-7.59013525991995
ENSP00000410104	-7.59013525991995
ENSP00000404790	-7.59013525991995
ENSP00000404084	-7.59013525991995
ENSP00000388076	-7.59013525991995
ENSP00000344668	-7.59013525991995
ENSP00000414694	-7.59013525991995
ENSP00000395346	-7.59013525991995
ENSP00000405835	-7.59013525991995
ENSP00000391540	-7.59013525991995
ENSP00000396352	-7.59013525991995
ENSP00000434703	-8.77028903904383
ENSP00000439583	-8.77028903904383
ENSP00000438965	-8.77028903904383
ENSP00000445245	-8.77028903904383
ENSP00000380407	-8.77028903904383
ENSP00000441073	-8.77028903904383
ENSP00000443254	-8.77028903904383
ENSP00000387901	-8.77028903904383
ENSP00000351284	-8.77028903904383
ENSP00000440486	-8.77028903904383
ENSP00000436008	-8.77028903904383
ENSP00000440268	-8.77028903904383
ENSP00000439202	-9.03668029584068
